implements,package,extends,className,atribute_modifiers,atribute_name,atribute_type,methods_modifiers,methods_name,methods_arguments,methods_returnType
[],code,[],Singleton,"['private', 'static']",single_instance,Singleton,"['public', 'static']",getInstance,[],Singleton
[],singleton,[],ClassicSingleton,"['private', 'static']",instance,ClassicSingleton,"['public', 'static']",getInstance,[],ClassicSingleton
,bridge,,Stack,['protected'],imp,StackImp,['public'],Stack,"[{'name': 's', 'type': 'String'}]",
,bridge,,StackHanoi,['private'],totalRejected,int,['public'],StackHanoi,[],
,bridge,,StackMine,['private'],items,Array,['public'],peek,"[{'name': 'o', 'type': 'Object'}]",Object
